height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
,other,defender,right,25.0,False,False,0.15,,0,other,,0.0,Slovenia,1.0,4875000.0,,,other,other,,defender/goalkeeper,3.75,0.006,42.06,41.537354,0.5226464843750023
182.0,centralmidfield,midfielder,right,24.0,False,False,0.25,,1,England,3.0,8575000.0,Portugal,1.0,15600000.0,1.82,21.67,False,0-2,0.0,0-3,6.0,0.010416666666666666,6.79,49.145004,-42.35500427246094
184.0,goalkeeper,goalkeeper,right,35.0,False,False,0.15,,0,France,3.0,5125000.0,France,3.0,5450000.0,1.06,99.11,False,5-10,0.0,defender/goalkeeper,5.25,0.004285714285714286,100.0,74.08781,25.912193298339844
180.0,defensivemidfield,midfielder,right,24.0,True,False,0.3,,0,Czech Republic,1.0,62800000.0,Czech Republic,1.0,13000000.0,0.21,,other,other,,other,7.199999999999999,0.012499999999999999,56.11,64.16406,-8.0540625
174.0,attackingmidfield,midfielder,right,33.0,False,False,1.3,0.3846153846153846,1,Belgium,1.0,41550000.0,Hungary,1.0,46850000.0,1.13,99.03,False,2-5,0.0059607293127629,15-20,42.9,0.0393939393939394,25.14,64.767166,-39.62716613769531
183.0,rightwing,attacker,right,32.0,False,False,0.4,,0,Germany,3.0,8600000.0,Germany,2.0,10450000.0,1.22,,other,other,,other,12.8,0.0125,78.16,55.283394,22.876606140136715
186.0,centralmidfield,midfielder,right,23.0,False,False,,,1,other,,2450000.0,Georgia,1.0,7995000.0,3.26,52.93,False,2-5,0.0,0-3,,,50.82,42.60721,8.212791748046875
183.0,leftback,defender,left,24.0,False,False,0.4,,1,France,3.0,4750000.0,Germany,2.0,27750000.0,5.84,60.68,False,5-10,0.0007042253521126,defender/goalkeeper,9.600000000000001,0.016666666666666666,34.31,44.728584,-10.418584289550779
178.0,rightwing,attacker,left,20.0,True,False,6.0,,1,Belgium,1.0,36475000.0,France,1.0,305950000.0,8.39,94.76,False,2-5,0.0067001675041876,6-10,120.0,0.3,71.0,43.779625,27.220375061035156
173.0,centralmidfield,midfielder,right,19.0,False,False,,,1,other,,0.0,Belgium,2.0,14700000.0,,,other,other,,other,,,0.0,32.689423,-32.689422607421875
183.0,centerforward,attacker,right,26.0,False,False,1.4,0.6357142857142857,0,England,3.0,7100000.0,England,2.0,44250000.0,6.23,88.0,False,10-15,0.0021645021645021,6-10,36.4,0.05384615384615384,83.55,63.219784,20.330216217041013
183.0,centralmidfield,midfielder,unknown,19.0,True,False,0.075,,0,Germany,4.0,13025000.0,Germany,4.0,1525000.0,0.12,20.0,False,2-5,0.0,0-3,1.425,0.003947368421052632,20.58,50.15483,-29.57483093261719
158.0,attackingmidfield,midfielder,both,29.0,False,False,1.6,2.1875,0,Japan,1.0,13775000.0,Japan,1.0,18975000.0,1.38,89.86,False,5-10,0.003763440860215,6-10,46.400000000000006,0.055172413793103454,59.01,80.56194,-21.55194305419922
190.0,goalkeeper,goalkeeper,left,19.0,False,True,,,0,other,,0.0,Serbia,1.0,0.0,,,other,other,,defender/goalkeeper,,,0.0,13.960104,-13.960103988647461
180.0,centerforward,attacker,right,27.0,True,False,0.15,,0,England,3.0,10225000.0,England,4.0,3375000.0,0.33,23.45,False,0-2,0.0,0-3,4.05,0.005555555555555556,60.4,60.93882,-0.5388198852539077
198.0,centerforward,attacker,right,31.0,False,False,0.0,,0,other,,0.0,Georgia,1.0,2195000.0,,42.39,False,2-5,0.0,0-3,0.0,0.0,37.78,43.573193,-5.793192596435546
190.0,centerback,defender,right,23.0,False,False,0.6,0.82,1,Sweden,1.0,16450000.0,Austria,1.0,19450000.0,1.18,1e-06,False,0-2,,defender/goalkeeper,13.799999999999999,0.02608695652173913,73.76,70.70346,3.05653930664063
180.0,leftback,defender,left,25.0,False,False,0.5,,1,other,,0.0,Greece,1.0,12150000.0,,,other,other,,defender/goalkeeper,12.5,0.02,68.89,61.789337,7.100662841796876
183.0,defensivemidfield,midfielder,right,21.0,True,False,,,0,other,,0.0,England,4.0,26350000.0,,,other,other,,other,,,58.89,67.40164,-8.511641845703124
185.0,rightback,defender,right,28.0,True,False,2.0,,0,Italy,2.0,27300000.0,Italy,1.0,88100000.0,3.23,31.54,False,0-2,0.0029354207436399,defender/goalkeeper,56.0,0.07142857142857142,11.94,50.801075,-38.861074981689455
187.0,goalkeeper,goalkeeper,right,20.0,False,False,,,0,other,,0.0,Montenegro,1.0,4000000.0,,,other,other,,defender/goalkeeper,,,47.06,25.16239,21.89761024475098
178.0,leftwing,attacker,right,22.0,False,False,0.075,,0,Germany,3.0,4500000.0,Germany,4.0,1445000.0,0.32,3.44,False,0-2,0.0,0-3,1.65,0.003409090909090909,39.17,52.673485,-13.503484802246092
196.0,centerforward,attacker,right,28.0,False,False,0.05,,0,Germany,4.0,1145000.0,Germany,4.0,940000.0,0.82,51.08,False,5-10,0.009228740936058,10-15,1.4000000000000001,0.0017857142857142859,74.62,52.049583,22.57041656494141
187.0,defensivemidfield,midfielder,right,27.0,False,False,0.3,,0,other,1.0,4860000.0,Serbia,1.0,12125000.0,2.49,,other,other,,other,8.1,0.011111111111111112,62.83,66.74621,-3.9162081909179705
188.0,attackingmidfield,midfielder,right,29.0,False,False,3.5,,1,other,,0.0,Italy,1.0,176050000.0,,,other,other,,other,101.5,0.1206896551724138,1.0,40.779476,-39.779476165771484
,centerforward,attacker,unknown,18.0,False,False,,,0,other,,10000.0,Austria,2.0,4300000.0,430.0,92.12,False,5-10,0.0093201754385964,15-20,,,1.36,30.792093,-29.43209327697754
187.0,centerforward,attacker,right,30.0,False,False,1.2,,1,Russia,1.0,72325000.0,Norway,1.0,7900000.0,0.11,57.58,False,2-5,0.0017543859649122,0-3,36.0,0.04,83.65,71.33231,12.31768646240235
190.0,centerforward,attacker,left,26.0,False,False,0.3,1.4166666666666667,0,Norway,2.0,4460000.0,Norway,1.0,43150000.0,9.67,62.96,False,2-5,0.0058823529411764,3-6,7.8,0.011538461538461537,20.63,41.52271,-20.892708892822267
182.0,defensivemidfield,midfielder,both,24.0,False,False,1.0,0.8,1,other,1.0,7500000.0,Russia,1.0,40250000.0,5.37,62.01,False,10-15,0.0033594624860022,3-6,24.0,0.041666666666666664,97.53,59.791027,37.738972930908204
196.0,defensivemidfield,midfielder,right,26.0,False,False,0.7,0.3571428571428571,0,Germany,2.0,62100000.0,Germany,2.0,16850000.0,0.27,1.7,False,0-2,0.0,0-3,18.2,0.02692307692307692,26.7,62.338158,-35.63815765380859
191.0,goalkeeper,goalkeeper,unknown,23.0,False,False,0.75,,1,Sweden,1.0,6950000.0,Denmark,1.0,20225000.0,2.91,,other,other,,defender/goalkeeper,17.25,0.03260869565217391,75.36,41.177845,34.182154998779296
,centerback,defender,unknown,26.0,False,False,,,1,other,,0.0,Wales,1.0,2060000.0,,,other,other,,defender/goalkeeper,,,97.96,68.14519,29.814812622070306
176.0,centerforward,attacker,right,26.0,False,False,3.0,0.7575756666666666,1,other,,0.0,United States,1.0,52125000.0,,,other,other,,other,78.0,0.11538461538461539,91.5,66.04123,25.458770751953125
178.0,centralmidfield,midfielder,both,30.0,False,False,0.075,,0,other,1.0,1225000.0,Ireland,1.0,4200000.0,3.43,,other,other,,other,2.25,0.0025,96.04,55.167843,40.87215713500977
180.0,rightwing,attacker,right,30.0,False,False,0.5,,1,Sweden,1.0,43075000.0,Norway,2.0,5400000.0,0.13,34.2,False,2-5,0.001412429378531,0-3,15.0,0.016666666666666666,79.13,70.84989,8.28010833740234
,rightmidfield,midfielder,right,25.0,False,False,,,0,other,1.0,2770000.0,Northern Ireland,1.0,2905000.0,1.05,100.0,False,0-2,0.0022222222222222,0-3,,,97.37,68.005936,29.364064331054692
188.0,centerforward,attacker,right,22.0,False,False,0.0,,0,other,,0.0,France,3.0,4425000.0,,,other,other,,other,0.0,0.0,73.64,45.066547,28.573452606201172
178.0,leftback,defender,left,25.0,False,False,5.5,1.0,1,Italy,1.0,93950000.0,Germany,1.0,206450000.0,2.2,90.03,False,5-10,0.0010006671114076,defender/goalkeeper,137.5,0.22,62.92,56.196377,6.723623199462892
180.0,leftwing,attacker,right,20.0,True,False,0.1,,0,Germany,2.0,12550000.0,Germany,4.0,1785000.0,0.14,4.13,False,0-2,0.0,0-3,2.0,0.005,81.83,49.541393,32.2886067199707
186.0,centerforward,attacker,right,27.0,False,False,0.5,,0,other,1.0,23175000.0,Scotland,1.0,14150000.0,0.61,,other,other,,other,13.5,0.018518518518518517,43.56,56.970016,-13.410016479492185
190.0,goalkeeper,goalkeeper,right,31.0,False,False,0.325,,0,Denmark,1.0,11000000.0,Germany,3.0,5400000.0,0.49,88.0,False,2-5,0.0,defender/goalkeeper,10.075000000000001,0.010483870967741936,95.74,80.309265,15.430734863281245
190.0,rightback,defender,right,26.0,False,False,0.225,,1,other,1.0,1925000.0,France,2.0,15800000.0,8.21,98.58,False,10-15,0.0066070734551107,defender/goalkeeper,5.8500000000000005,0.008653846153846154,92.57,61.727596,30.84240371704101
193.0,centerback,defender,left,24.0,False,False,0.25,,1,other,1.0,12860000.0,Sweden,2.0,8420000.0,0.65,40.93,False,2-5,0.002262443438914,defender/goalkeeper,6.0,0.010416666666666666,87.86,68.651,19.2089990234375
178.0,rightback,defender,right,29.0,False,False,0.45,,0,other,,14000000.0,Japan,1.0,17500000.0,1.25,95.94,False,5-10,0.0018096272167933,defender/goalkeeper,13.05,0.015517241379310345,93.94,70.22715,23.71285003662109
183.0,leftback,defender,left,30.0,True,False,3.0,,0,Spain,1.0,331100000.0,Spain,1.0,82550000.0,0.25,56.09,False,5-10,0.0,defender/goalkeeper,90.0,0.1,88.06,54.534256,33.52574401855469
187.0,centerforward,attacker,right,25.0,False,False,0.2,,0,other,1.0,0.0,Hungary,1.0,9475000.0,,21.51,True,5-10,0.0129151291512915,6-10,5.0,0.008,59.62,39.331673,20.288327331542966
173.0,attackingmidfield,midfielder,right,18.0,True,False,0.1,,0,Switzerland,1.0,29375000.0,Switzerland,2.0,7500000.0,0.26,,other,other,,other,1.8,0.005555555555555556,55.26,34.446022,20.81397796630859
171.0,leftback,defender,left,25.0,False,False,0.4,,0,Spain,2.0,14200000.0,Spain,2.0,11900000.0,0.84,73.92,False,10-15,0.0,defender/goalkeeper,10.0,0.016,59.67,58.645023,1.024976654052736
185.0,goalkeeper,goalkeeper,right,31.0,False,False,0.25,,1,other,,0.0,other,1.0,2585000.0,,,other,other,,defender/goalkeeper,7.75,0.008064516129032258,100.0,60.919094,39.08090591430664
186.0,centralmidfield,midfielder,right,25.0,False,False,,,0,other,,0.0,France,3.0,6675000.0,,,other,other,,other,,,40.08,60.80344,-20.723440093994142
180.0,leftwing,attacker,right,27.0,False,False,,,1,other,,0.0,other,1.0,2045000.0,,,other,other,,other,,,91.82,65.52886,26.291138000488274
189.0,centerback,defender,right,31.0,False,False,0.8,,0,other,,0.0,Czech Republic,1.0,18875000.0,,,other,other,,defender/goalkeeper,24.8,0.025806451612903226,33.78,73.68935,-39.90934631347656
181.0,leftback,defender,left,23.0,False,False,5.0,,0,Germany,1.0,36950000.0,Germany,1.0,211425000.0,5.72,92.58,False,5-10,0.0056477232615601,defender/goalkeeper,115.0,0.21739130434782608,95.87,51.64782,44.222180480957036
180.0,centerforward,attacker,right,25.0,False,False,0.5,2.2,0,England,3.0,5950000.0,England,2.0,7275000.0,1.22,81.38,False,10-15,0.0070110701107011,15-20,12.5,0.02,60.05,70.72992,-10.679919433593753
178.0,leftback,defender,left,26.0,False,False,2.2,0.6818181818181818,0,France,2.0,31300000.0,Türkiye,1.0,101525000.0,3.24,91.96,False,5-10,0.0012082158679017,defender/goalkeeper,57.2,0.08461538461538462,55.23,57.086464,-1.8564639282226594
180.0,centerforward,attacker,right,19.0,False,False,0.1,,0,Norway,1.0,7675000.0,Norway,2.0,1575000.0,0.21,,other,other,,other,1.9000000000000001,0.005263157894736842,78.1,52.814415,25.28558502197265
177.0,attackingmidfield,midfielder,right,19.0,False,False,0.1,,0,other,,500000.0,Germany,4.0,7875000.0,15.75,,other,other,,other,1.9000000000000001,0.005263157894736842,75.97,38.87958,37.09041854858398
188.0,centerback,defender,left,28.0,False,False,0.5,,1,other,1.0,38200000.0,Slovenia,1.0,11900000.0,0.31,69.08,False,2-5,0.0,defender/goalkeeper,14.0,0.017857142857142856,93.05,79.48468,13.565319824218747
184.0,centerback,defender,right,30.0,False,False,0.1,,0,other,1.0,2445000.0,Montenegro,1.0,4000000.0,1.64,80.63,False,5-10,0.0004921259842519,defender/goalkeeper,3.0,0.0033333333333333335,92.35,71.91842,20.43158111572265
185.0,rightback,defender,right,24.0,False,False,0.4,,0,Japan,1.0,18150000.0,Japan,1.0,14175000.0,0.78,77.55,False,2-5,0.0011940298507462,defender/goalkeeper,9.600000000000001,0.016666666666666666,10.95,66.57925,-55.62924652099609
184.0,centerforward,attacker,unknown,21.0,False,False,0.025,,0,other,1.0,4160000.0,Latvia,1.0,1480000.0,0.36,35.26,False,5-10,0.0049751243781094,3-6,0.525,0.0011904761904761906,64.22,54.591446,9.628554077148436
167.0,attackingmidfield,midfielder,left,34.0,False,False,0.075,,0,other,,0.0,Portugal,2.0,0.0,,73.19,False,10-15,0.0018975332068311,3-6,2.55,0.0022058823529411764,49.51,57.340237,-7.830236663818361
185.0,centerforward,attacker,right,19.0,False,False,,,0,other,,100000.0,Germany,4.0,630000.0,6.3,,other,other,,other,,,72.83,30.53566,42.294340209960936
179.0,centralmidfield,midfielder,right,33.0,False,False,0.175,,0,Türkiye,1.0,23375000.0,Türkiye,1.0,30375000.0,1.3,,other,other,,other,5.7749999999999995,0.0053030303030303025,67.13,32.807526,34.32247436523437
194.0,centerback,defender,right,24.0,False,False,0.3,,0,Portugal,2.0,23800000.0,Portugal,2.0,6485000.0,0.27,69.86,False,2-5,0.0,defender/goalkeeper,7.199999999999999,0.012499999999999999,71.41,68.82563,2.5843698120117153
175.0,centralmidfield,midfielder,both,20.0,False,False,0.05,,0,Germany,4.0,6925000.0,Germany,4.0,1375000.0,0.2,24.44,False,2-5,0.0,0-3,1.0,0.0025,13.33,44.435955,-31.105955047607424
,centralmidfield,midfielder,left,21.0,False,False,0.025,,0,other,,890000.0,Wales,1.0,1095000.0,1.23,97.35,False,2-5,0.0026338893766461,3-6,0.525,0.0011904761904761906,43.29,66.57525,-23.28524871826172
186.0,centerforward,attacker,left,24.0,False,False,0.7,,0,France,2.0,30750000.0,France,2.0,50100000.0,1.63,34.17,True,5-10,0.0046457607433217,3-6,16.799999999999997,0.029166666666666664,46.84,48.43747,-1.5974694824218716
188.0,defensivemidfield,midfielder,right,30.0,False,False,0.1,,0,other,,0.0,Bulgaria,1.0,7200000.0,,,other,other,,other,3.0,0.0033333333333333335,93.82,62.19321,31.626789398193353
181.0,centerforward,attacker,right,21.0,False,False,0.2,,0,Switzerland,2.0,7500000.0,Switzerland,2.0,4750000.0,0.63,,other,other,,other,4.2,0.009523809523809525,16.08,45.68533,-29.60532943725586
,centralmidfield,midfielder,unknown,33.0,False,False,,,0,other,,0.0,other,1.0,10000.0,,,other,other,,other,,,35.33,60.61849,-25.28848831176758
175.0,leftback,defender,left,20.0,False,False,0.6,,0,Serbia,1.0,81100000.0,Serbia,1.0,26400000.0,0.33,6.11,False,2-5,0.0,defender/goalkeeper,12.0,0.03,62.08,45.175674,16.904325561523436
190.0,goalkeeper,goalkeeper,right,21.0,False,False,0.2,,0,Belgium,1.0,81650000.0,Belgium,2.0,11975000.0,0.15,1e-06,False,0-2,,defender/goalkeeper,4.2,0.009523809523809525,0.0,38.74679,-38.74679183959961
195.0,goalkeeper,goalkeeper,right,31.0,False,False,0.0,,1,other,,0.0,France,3.0,6800000.0,,,other,other,,defender/goalkeeper,0.0,0.0,100.0,30.76939,69.23060989379883
192.0,centerback,defender,right,23.0,False,False,1.2,,0,Türkiye,1.0,36150000.0,Türkiye,1.0,36175000.0,1.0,42.42,False,0-2,0.0007936507936507,defender/goalkeeper,27.599999999999998,0.05217391304347826,79.39,57.346928,22.043072357177735
180.0,leftwing,attacker,right,19.0,False,False,,,0,other,,0.0,Finland,1.0,4850000.0,,16.67,False,0-2,0.0,0-3,,,40.71,30.757956,9.95204444885254
180.0,centralmidfield,midfielder,right,39.0,False,False,0.05,,0,other,1.0,1960000.0,Wales,1.0,1160000.0,0.59,55.0,False,5-10,0.0,0-3,1.9500000000000002,0.001282051282051282,86.46,81.187874,5.2721261596679625
194.0,goalkeeper,goalkeeper,unknown,19.0,False,False,0.1,,1,other,,0.0,Slovakia,1.0,7775000.0,,,other,other,,defender/goalkeeper,1.9000000000000001,0.005263157894736842,0.0,17.849684,-17.84968376159668
186.0,centerforward,attacker,right,22.0,False,False,1.2,1.0,1,Greece,1.0,10300000.0,Netherlands,1.0,65600000.0,6.37,98.46,False,5-10,0.0056423611111111,10-15,26.4,0.05454545454545454,77.84,51.56045,26.279548492431644
193.0,centerforward,attacker,unknown,27.0,False,False,0.4,,0,United States,1.0,36975000.0,United States,2.0,4710000.0,0.13,12.11,False,2-5,0.0,0-3,10.8,0.014814814814814815,60.43,65.318665,-4.88866455078125
183.0,leftback,defender,left,25.0,False,False,0.55,,0,other,1.0,33250000.0,Poland,1.0,0.0,,88.0,False,2-5,0.0025252525252525,defender/goalkeeper,13.750000000000002,0.022000000000000002,76.35,70.96966,5.380342102050776
189.0,centerback,defender,right,23.0,False,False,0.15,,0,other,1.0,4800000.0,Bosnia-Herzegovina,1.0,3700000.0,0.77,69.34,False,5-10,0.00050075112669,defender/goalkeeper,3.4499999999999997,0.006521739130434782,18.46,62.850674,-44.39067367553711
180.0,defensivemidfield,midfielder,right,25.0,False,False,0.075,,0,other,,685000.0,Germany,4.0,1070000.0,1.56,94.53,False,5-10,0.0036166365280289,6-10,1.875,0.003,95.63,72.22727,23.40272796630859
186.0,rightwing,attacker,right,22.0,False,False,0.35,,0,Germany,1.0,160950000.0,Germany,3.0,7600000.0,0.05,,other,other,,other,7.699999999999999,0.015909090909090907,34.22,53.105545,-18.885545043945314
184.0,centerback,defender,right,24.0,False,False,0.125,,1,other,,0.0,United States,3.0,1525000.0,,89.21,False,10-15,0.0,defender/goalkeeper,3.0,0.005208333333333333,81.76,77.42915,4.330846557617193
169.0,rightback,defender,right,26.0,False,False,0.125,,0,other,,2800000.0,Georgia,1.0,2575000.0,0.92,100.0,False,5-10,0.0,defender/goalkeeper,3.25,0.004807692307692308,81.63,73.44323,8.186770324707027
180.0,centralmidfield,midfielder,right,23.0,False,False,0.325,,0,England,3.0,9100000.0,England,3.0,8575000.0,0.94,57.42,False,2-5,0.004050405040504,6-10,7.4750000000000005,0.014130434782608696,54.71,61.920353,-7.210352935791015
193.0,leftwing,attacker,right,22.0,True,False,0.3,,1,other,1.0,20835000.0,Netherlands,1.0,18600000.0,0.89,9.6,False,5-10,0.0052631578947368,0-3,6.6,0.013636363636363636,81.53,43.17842,38.35157897949219
187.0,centerback,defender,right,22.0,False,False,0.8,4.875,1,other,1.0,23175000.0,Italy,1.0,79725000.0,3.44,11.23,False,2-5,0.0026041666666666,defender/goalkeeper,17.6,0.03636363636363637,8.98,35.59283,-26.612830657958984
184.0,attackingmidfield,midfielder,left,25.0,False,False,0.4,,0,Norway,1.0,6450000.0,Latvia,1.0,7650000.0,1.19,,other,other,,other,10.0,0.016,75.0,63.663494,11.336505889892578
193.0,defensivemidfield,midfielder,unknown,23.0,False,False,0.6,,0,Sweden,1.0,7900000.0,Sweden,1.0,15510000.0,1.96,80.23,False,2-5,0.0004775549188156,0-3,13.799999999999999,0.02608695652173913,89.72,58.794155,30.92584487915039
191.0,centerback,defender,right,19.0,True,False,,,0,other,,0.0,France,3.0,7600000.0,,,other,other,,defender/goalkeeper,,,20.0,58.405033,-38.405033111572266
190.0,goalkeeper,goalkeeper,right,30.0,False,False,0.15,,1,other,1.0,4000000.0,Bosnia-Herzegovina,1.0,4275000.0,1.07,78.79,False,5-10,0.0,defender/goalkeeper,4.5,0.005,53.33,61.12225,-7.792249603271486
188.0,centerback,defender,right,27.0,False,False,1.2,1.4583333333333333,0,England,2.0,97475000.0,England,2.0,44450000.0,0.46,94.33,False,5-10,0.0005889281507656,defender/goalkeeper,32.4,0.044444444444444446,97.72,83.624435,14.095564575195311
170.0,attackingmidfield,midfielder,left,25.0,False,False,0.275,,0,other,,0.0,Romania,1.0,11785000.0,,,other,other,,other,6.875000000000001,0.011000000000000001,4.29,42.10667,-37.81667037963867
192.0,centerback,defender,right,21.0,False,False,0.1,,0,other,1.0,10375000.0,Slovenia,1.0,5525000.0,0.53,,other,other,,defender/goalkeeper,2.1,0.004761904761904762,88.33,51.45416,36.875841217041014
182.0,defensivemidfield,midfielder,right,21.0,False,False,0.1,,0,other,1.0,6625000.0,Australia,1.0,7675000.0,1.16,1e-06,False,0-2,,0-3,2.1,0.004761904761904762,4.44,36.66338,-32.223379669189455
172.0,leftwing,attacker,right,29.0,False,False,0.35,,0,other,,0.0,Romania,1.0,19125000.0,,49.96,False,5-10,0.0015885623510722,0-3,10.149999999999999,0.01206896551724138,34.44,46.264755,-11.82475524902344
190.0,centerforward,attacker,right,22.0,False,False,20.0,0.825,1,France,1.0,1058500000.0,Germany,1.0,355050000.0,0.34,47.52,False,2-5,0.0082530949105914,6-10,440.0,0.9090909090909091,86.13,54.284103,31.845896606445308
189.0,centerback,defender,right,23.0,False,False,0.15,,1,Netherlands,2.0,7525000.0,Portugal,2.0,0.0,,70.43,False,0-2,0.0024271844660194,defender/goalkeeper,3.4499999999999997,0.006521739130434782,50.0,62.33533,-12.335330963134766
188.0,defensivemidfield,midfielder,right,22.0,False,True,0.2,,0,Serbia,1.0,0.0,Serbia,1.0,0.0,,70.33,False,2-5,0.0047393364928909,3-6,4.4,0.009090909090909092,89.32,53.966145,35.353855438232415
,centerback,defender,unknown,26.0,False,False,0.025,,0,other,1.0,890000.0,Wales,1.0,1005000.0,1.13,89.11,False,0-2,0.0009975062344139,defender/goalkeeper,0.65,0.0009615384615384616,55.69,78.804504,-23.114504394531252
